sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-1-rate-31702,2005-06-01 13:33:00,31702,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-1-rate-31703,2005-06-01 13:33:00,31703,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-1-rate-31706,2005-06-01 13:33:00,31706,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-1-rate-31705,2005-06-01 13:33:00,31705,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-1-rate-31701,2005-06-01 13:33:00,31701,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-1-rate-31707,2005-06-01 13:33:00,31707,sea-util-1,Bundled,0.105766079,0.0,0.108669128
sea-util-2-rate-31513,2005-06-01 13:33:00,31513,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30401,2005-06-01 13:33:00,30401,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31549,2005-06-01 13:33:00,31549,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30473,2005-06-01 13:33:00,30473,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30471,2005-06-01 13:33:00,30471,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30470,2005-06-01 13:33:00,30470,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30474,2005-06-01 13:33:00,30474,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31002,2005-06-01 13:33:00,31002,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30428,2005-06-01 13:33:00,30428,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30410,2005-06-01 13:33:00,30410,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31021,2005-06-01 13:33:00,31021,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31027,2005-06-01 13:33:00,31027,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30448,2005-06-01 13:33:00,30448,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30447,2005-06-01 13:33:00,30447,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30445,2005-06-01 13:33:00,30445,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30441,2005-06-01 13:33:00,30441,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31539,2005-06-01 13:33:00,31539,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30439,2005-06-01 13:33:00,30439,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30436,2005-06-01 13:33:00,30436,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31096,2005-06-01 13:33:00,31096,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-31563,2005-06-01 13:33:00,31563,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30454,2005-06-01 13:33:00,30454,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30457,2005-06-01 13:33:00,30457,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-2-rate-30453,2005-06-01 13:33:00,30453,sea-util-2,Bundled,0.120223829,0.075620668,0.136308985
sea-util-3-rate-30564,2005-06-01 13:33:00,30564,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30734,2005-06-01 13:33:00,30734,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30139,2005-06-01 13:33:00,30139,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30028,2005-06-01 13:33:00,30028,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30536,2005-06-01 13:33:00,30536,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30534,2005-06-01 13:33:00,30534,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30533,2005-06-01 13:33:00,30533,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30705,2005-06-01 13:33:00,30705,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30148,2005-06-01 13:33:00,30148,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30143,2005-06-01 13:33:00,30143,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30545,2005-06-01 13:33:00,30545,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30541,2005-06-01 13:33:00,30541,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30540,2005-06-01 13:33:00,30540,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30114,2005-06-01 13:33:00,30114,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30115,2005-06-01 13:33:00,30115,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30512,2005-06-01 13:33:00,30512,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30513,2005-06-01 13:33:00,30513,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30121,2005-06-01 13:33:00,30121,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30528,2005-06-01 13:33:00,30528,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30522,2005-06-01 13:33:00,30522,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30177,2005-06-01 13:33:00,30177,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30175,2005-06-01 13:33:00,30175,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30171,2005-06-01 13:33:00,30171,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30184,2005-06-01 13:33:00,30184,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30183,2005-06-01 13:33:00,30183,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30189,2005-06-01 13:33:00,30189,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30572,2005-06-01 13:33:00,30572,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30107,2005-06-01 13:33:00,30107,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30102,2005-06-01 13:33:00,30102,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30711,2005-06-01 13:33:00,30711,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30151,2005-06-01 13:33:00,30151,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-3-rate-30555,2005-06-01 13:33:00,30555,sea-util-3,Bundled,0.122312951,0.0,0.111830696
sea-util-4-rate-30560,2005-06-01 13:33:00,30560,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30536,2005-06-01 13:33:00,30536,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30537,2005-06-01 13:33:00,30537,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30533,2005-06-01 13:33:00,30533,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30546,2005-06-01 13:33:00,30546,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30545,2005-06-01 13:33:00,30545,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30514,2005-06-01 13:33:00,30514,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30512,2005-06-01 13:33:00,30512,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30513,2005-06-01 13:33:00,30513,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30528,2005-06-01 13:33:00,30528,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30525,2005-06-01 13:33:00,30525,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30523,2005-06-01 13:33:00,30523,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30572,2005-06-01 13:33:00,30572,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30582,2005-06-01 13:33:00,30582,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-4-rate-30559,2005-06-01 13:33:00,30559,sea-util-4,Bundled,0.132181207,0.0,0.12671675
sea-util-5-rate-31302,2005-06-01 13:33:00,31302,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31308,2005-06-01 13:33:00,31308,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31309,2005-06-01 13:33:00,31309,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31545,2005-06-01 13:33:00,31545,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31324,2005-06-01 13:33:00,31324,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31321,2005-06-01 13:33:00,31321,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30420,2005-06-01 13:33:00,30420,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30421,2005-06-01 13:33:00,30421,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30427,2005-06-01 13:33:00,30427,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
